ColdSnap: 寒流——短时间内大幅降温，影响作物和户外活动
HeatWave: 热浪——短时间内大幅升温，可能导致中暑
PsychicDrone: 心灵低语——特定性别的殖民者心情下降
PsychicSoothe: 心灵抚慰——特定性别的殖民者心情提升
BloodRain: 血雨——所有户外生物会变得异常愤怒
ChimeraAssault: 奇美拉袭击——强悍的异常生物袭击
DeathPall: 死灵迷雾——暴露在空气中的尸体会复活并无差别攻击周围生物
DevourerAssault: 吞噬兽袭击——吞噬生物的陆地袭击
DevourerWaterAssault: 吞噬兽水域袭击——吞噬生物从水域发动袭击
FleshbeastAttack: 血肉兽袭击——异常血肉生物攻击
FleshmassHeart: 血肉之心——异常的血肉心脏出现在地图上
GorehulkAssault: 血棘巨人袭击——使用尖刺远程攻击的巨人袭击
HateChanters: 邪教徒吟诵者——邪教徒咏唱并袭击殖民地
Nociosphere: 苦痛之球——强大的苦痛之球，利用得当可以帮助玩家
PitGate: 巨坑——地面开启巨坑，持续产生血肉生物
PsychicRitualSiege: 心灵仪式围攻——邪教徒发起心灵围攻
Revenant: 幽魂——持续骚扰殖民者
ShamblerAssault: 蹒跚怪袭击——少量丧尸类生物袭击
ShamblerSwarm: 蹒跚怪群袭——大规模丧尸类生物袭击
ShamblerSwarmAnimals: 动物蹒跚怪群——大规模动物丧尸袭击
SightstealerArrival: 隐形魔出现——隐形生物袭击
SightstealerSwarm: 隐形魔猎群——大规模隐形生物袭击
UnnaturalDarkness: 异常黑暗——异常黑暗笼罩殖民地
WarpedObelisk_Abductor: 扭曲方尖碑——会使接触者被诱拐
WarpedObelisk_Duplicator: 腐化方尖碑——会复制接触者
WarpedObelisk_Mutator: 畸变方尖碑——会使接触者发生变异
